WORD	ABSOLUTE FREQUENCY	RELATIVE FREQUENCY
und	2927	2.686602782979036
die	2445	2.244189888754268
sie	2119	1.9449645702536988
nicht	1987	1.8238058523332232
der	1964	1.8026948636046554
es	1859	1.7063186107133679
er	1823	1.6732753240077836
zu	1678	1.540184308110291
ich	1353	1.2418768586848772
das	1239	1.1372397841171935
aber	1213	1.1133751881631604
k	1212	1.1124573190880054
sich	1201	1.102360759261299
in	1133	1.0399456621507508
war	1126	1.0335205786246648
den	1033	0.9481587546352388
ist	1010	0.927047765906671
daß	931	0.8545361089694167
mit	850	0.7801887138818518
ein	829	0.7609134633035944
