WORD	ABSOLUTE FREQUENCY	RELATIVE FREQUENCY
die	632	2.843004948268106
und	624	2.807017543859649
er	444	1.9973009446693657
der	425	1.9118308591992803
zu	347	1.560953666216824
sich	311	1.3990103463787673
sie	304	1.3675213675213675
in	304	1.3675213675213675
nicht	260	1.1695906432748537
den	245	1.1021142600089968
war	236	1.0616284300494827
gregor	218	0.9806567701304543
es	198	0.8906882591093117
das	197	0.8861898335582546
mit	193	0.8681961313540262
the	177	0.796221322537112
auf	177	0.796221322537112
aber	170	0.7647323436797121
dem	165	0.7422402159244265
hatte	156	0.7017543859649122
